id,aud,role,email,email_confirmed_at,raw_user_meta_data,created_at
11111111-1111-1111-1111-111111111111,authenticated,,admin.demo@example.com,2026-05-07T00:00:00Z,"{""full_name"":""Admin Demo""}",2026-05-07T00:00:00Z
22222222-2222-2222-2222-222222222222,authenticated,,instructor.demo@example.com,2026-05-07T00:00:00Z,"{""full_name"":""Instructor Demo""}",2026-05-07T00:00:00Z
33333333-3333-3333-3333-000000000001,authenticated,,student1+seed@example.com,2026-05-07T00:00:00Z,"{""full_name"":""Alumno Seed 1""}",2026-05-07T00:00:00Z
33333333-3333-3333-3333-000000000002,authenticated,,student2+seed@example.com,2026-05-07T00:00:00Z,"{""full_name"":""Alumno Seed 2""}",2026-05-07T00:00:00Z
33333333-3333-3333-3333-000000000003,authenticated,,student3+seed@example.com,2026-05-07T00:00:00Z,"{""full_name"":""Alumno Seed 3""}",2026-05-07T00:00:00Z
33333333-3333-3333-3333-000000000004,authenticated,,student4+seed@example.com,2026-05-07T00:00:00Z,"{""full_name"":""Alumno Seed 4""}",2026-05-07T00:00:00Z
33333333-3333-3333-3333-000000000005,authenticated,,student5+seed@example.com,2026-05-07T00:00:00Z,"{""full_name"":""Alumno Seed 5""}",2026-05-07T00:00:00Z
33333333-3333-3333-3333-000000000006,authenticated,,student6+seed@example.com,2026-05-07T00:00:00Z,"{""full_name"":""Alumno Seed 6""}",2026-05-07T00:00:00Z
33333333-3333-3333-3333-000000000007,authenticated,,student7+seed@example.com,2026-05-07T00:00:00Z,"{""full_name"":""Alumno Seed 7""}",2026-05-07T00:00:00Z
33333333-3333-3333-3333-000000000008,authenticated,,student8+seed@example.com,2026-05-07T00:00:00Z,"{""full_name"":""Alumno Seed 8""}",2026-05-07T00:00:00Z
